dissimilarity,correlation,homogeneity,label
8.202702702702705,0.8678078965461282,0.15104806468255313,1
9.145850696511491,0.9176713334743327,0.15483459383990408,1
5.460531015597095,0.8299902651527411,0.23580705931195137,1
10.457733063459935,0.7849120337481728,0.15931192733495655,1
9.291661705758623,0.8221263777745045,0.15446672336716025,1
9.661745445886414,0.9410609647919739,0.1237551500942505,1
12.32196293209509,0.7382815540635324,0.10462680338187816,1
10.66549589236814,0.8854780928401013,0.121902384698582,1
5.94386236456721,0.9366069195195114,0.20653693006159912,1
10.319958725245067,0.7521821365296031,0.14151308922611494,1
9.265408580386554,0.7412478298669644,0.1476184356554333,1
6.819899194348533,0.8508821437992896,0.2538201012234415,1
6.68349406675398,0.8915738574570967,0.20125195216813804,1
9.965730047227844,0.8384231953610526,0.11913617592712052,1
9.597749732110968,0.7844298797286734,0.1327049905264227,1
7.391713299202286,0.6449275487198579,0.16966842694260825,1
21.418958606183274,0.5745382230480623,0.0643477579391181,1
6.89447156407509,0.9692730308759593,0.16652034437674978,1
9.151744255268483,0.5328010926287672,0.1460772114815668,1
7.392407826328532,0.4050897231556103,0.23928505705703323,1
9.037524308449418,0.8521655597013149,0.17490986287969104,1
13.754474739056237,0.7847137789450472,0.08531277032039858,1
11.575505020438941,0.43924968653997565,0.18670325116593228,1
11.118903044013177,0.7865928797479186,0.12511365485775403,1
5.311902210580625,0.8974661216633372,0.2216269711941866,1
8.958110092471326,0.7741979873717171,0.15869798067765864,1
12.285033932611023,0.6358686279307627,0.10517932078312948,1
11.70750486168988,0.9347276744927522,0.10590007224106252,1
12.684446561098547,0.7203112294227102,0.11857981687948674,1
13.329781323173394,0.8542074845863015,0.1121549542188475,1
10.297555264515617,0.8071226665673192,0.13534411239745808,1
10.861769258245028,0.8490616863582031,0.10705390616925792,1
10.931797436202721,0.9057648753792905,0.11786650845031056,1
9.108465293487319,0.7875182708785512,0.13811890778287583,1
14.817259991268802,0.8132791924187992,0.09699982195145536,1
9.34198515696313,0.912702051632633,0.13788010247146612,1
9.220879469778147,0.647916417430309,0.17668622509957724,1
12.585248243838553,0.8688206129784155,0.1033634670349962,1
19.945052982497916,0.6196017373769498,0.0719285972408466,1
8.329106639679328,0.9045793400170873,0.15963833094728083,1
10.616799619002263,0.9032873992587775,0.1179727813190257,1
8.242886057864032,0.8843829243839195,0.16760413591497608,1
18.500119061793068,0.7191753607338873,0.07899681824122531,1
7.854308052545938,0.9622753532401787,0.14807396350511812,1
11.215839187204825,0.8781369020483907,0.11614135315375407,1
10.304917252053817,0.9288111489425588,0.1254353425731059,1
6.614696193991348,0.8693757649581004,0.24264282871565118,1
7.245148231932372,0.5509884700237204,0.1479163980907263,1
17.15497876731357,0.8742926701055302,0.08590192046503328,1
9.922808270825891,0.7890874217641728,0.16591016326480867,1
6.008354169147121,0.8702317181763073,0.3047618632400101,1
8.929614636663093,0.9392645996403776,0.14498713578620326,1
9.87355637575902,0.7979106309149766,0.15319627398101057,1
10.297535420883438,0.9358240058746026,0.13508568627177145,1
10.443703615509783,0.6583427227407418,0.14362559902820396,1
13.490832241933566,0.6277507194421712,0.13123126229806503,1
14.697622732865025,0.8198148173360377,0.1149443611858617,1
9.386573798468072,0.9016753457575984,0.140446536591029,1
9.701373179346747,0.8351967420488124,0.1635853327812263,1
5.555046235662975,0.9148471515771697,0.18231590642623563,1
11.836607532642773,0.922103941727287,0.11021959740767126,1
13.1054490613962,0.8656621722000438,0.09999212429470941,1
10.248323213080921,0.6985780735831009,0.1249389504744647,1
9.48557367940628,0.8623765020328333,0.13402567317185682,1
8.776679763463905,0.8992863380550234,0.17088693730023088,1
10.91701393022979,0.7924694381483103,0.1281443495983401,1
17.744751359288806,0.7009229149303942,0.09576910774806453,1
8.237746557129817,0.9035798203537191,0.17319483912700956,1
15.994999404691036,0.6413622185038983,0.1128597493240712,1
6.79727745366512,0.8342498153924448,0.16566184196992872,1
8.234432670556018,0.952634141528411,0.13979527341878586,1
13.257947374687463,0.9166382639935562,0.111293731440759,1
8.817815612969799,0.8583792610696598,0.14822975530068178,1
10.983569472556256,0.9257198159228993,0.10377939129871917,1
7.8015239909513046,0.9050108283988443,0.14066713365297281,1
9.617375084335437,0.9309620141354084,0.12248344847477331,1
5.256260665952295,0.91139292041887,0.20641079395205483,1
6.577707663610747,0.915357966161556,0.17151109747290175,1
9.201809739254674,0.8363671676836592,0.14568258708593043,1
13.309441600190498,0.8219132452422941,0.11181525301258827,1
12.47680279398341,0.7034887563281963,0.13774678616837255,1
19.61892288764535,0.6556529533508719,0.056769618673510124,1
9.885859427709647,0.8841081424878955,0.14037349068964874,1
9.593245227606461,0.8525478946271379,0.12823216112401378,1
9.900186530142477,0.8700050480036366,0.16048338433867884,1
10.072330039290392,0.96115253017992,0.11240557927313956,1
13.33224193356352,0.7532245257669766,0.15348500789191727,1
13.085069651148947,0.5940847054436167,0.12335264654176029,1
11.131007659642018,0.7426831843486345,0.11038323329349814,1
8.039826169782117,0.7865561747528323,0.15175224751016006,1
16.011628368456563,0.8063856461452145,0.11286709760550694,1
19.443227368337503,0.3532614375306385,0.08195260678613404,1
12.63227765210144,0.5866704953230366,0.1470396600196918,1
11.609894035004169,0.8863128892945112,0.13684714845351917,1
8.318549827360401,0.7935448658853487,0.15129660911795575,1
11.187661229511448,0.8979517854004336,0.11339874001699232,1
16.058578402190737,0.6407076356098248,0.11224386201925994,1
11.251180696114618,0.7930489752362474,0.12172834968825291,1
10.384926776997261,0.778381205097708,0.1474997776009784,1
8.648509743223398,0.723985513988196,0.16795162156925808,1
17.879033218240263,0.7171420907150591,0.06981154430731208,1
6.96223756796444,0.8762734517290789,0.1768666818167692,1
13.985950708417667,0.7966532540147782,0.09011920604974963,1
9.879132436401159,0.1802328097085324,0.14221868727855058,1
7.170020240504822,0.85902681988185,0.21112641745347904,1
7.6374965273643705,0.9278160208303667,0.14391674734022963,1
12.51002103425011,0.8848013119572307,0.13420840332042944,1
9.573262690002778,0.7827610309077255,0.14985029096605457,1
10.832103028138272,0.9087717770202884,0.11447040475635388,1
7.600329404294163,0.9357206781373979,0.1888613225920402,1
11.517025836409097,0.9031322001814236,0.12176576221549415,1
10.057169504306065,0.7694063985258958,0.15935725079504692,1
12.017204429098701,0.893332760200993,0.09577007126475298,1
15.706532523713138,0.7498036632003535,0.0917180532015512,1
8.932908679604715,0.9289838053733648,0.15064762944277274,1
11.006707147676307,0.6479466889705718,0.0985524248636635,1
7.008393856411477,0.6915834000679469,0.18529771706474246,1
12.081299361035043,0.8353197243110386,0.10875997894453138,1
13.208993134103265,0.7894655644588828,0.10705151778883988,1
12.52127237369528,0.9133185950571276,0.1017340605176264,1
12.50887010358376,0.9046892071902723,0.09532698872473343,1
11.52319720601659,0.8138829914974974,0.12981268462190285,1
10.930666349168554,0.6946479496382006,0.13323449954428548,1
9.940865976108268,0.8337127312367756,0.12150799995983312,1
10.31789498749851,0.9356311848398494,0.12446047035032726,1
9.77038933206334,0.6432699571702362,0.19035513171564974,1
13.823133706393618,0.8901758199374045,0.0858946777609672,1
8.512977735444698,0.9557511714837121,0.14068260439815297,1
5.045183950470293,0.9215119009979982,0.24873159151965218,1
7.043298805413344,0.8549649554619793,0.2571027382357203,1
6.00392903917133,0.9121357573866512,0.1774075719135993,1
13.200519903163073,0.5070216880398856,0.10532484305618924,1
13.203893320633407,0.8171391536020581,0.10244533790536947,1
8.768682779695995,0.8581186120395728,0.1722102120588897,1
7.911616462277255,0.9333291981302989,0.15537008060636417,1
7.941243005119657,0.8606433563124654,0.15938552067614753,1
11.070206770647298,0.8220802727230578,0.124861147204705,1
10.40268682779696,0.8439486224831284,0.13612911748505035,1
13.483827439774576,0.749540936737493,0.127767245781407,1
7.460630233757987,0.8956126313491422,0.16989097781113538,1
11.027622335992382,0.6726426155695829,0.12995193729666382,1
13.916716275747113,0.7898114664815766,0.09334951144776746,1
9.471464856927412,0.8140181655506336,0.1585793867055051,1
9.235563757590189,0.8849117493929841,0.12269787678954727,1
9.758324403698856,0.6921924561217628,0.13969182666624244,1
9.33591300551653,0.8540687176582366,0.1500532664601852,1
6.164086994483469,0.9558569903619628,0.263288818258881,1
10.144243362305035,0.8226508700768036,0.14532983873488978,1
8.474600150811604,0.9348754245286537,0.14497560735715026,1
7.98934396952018,0.6598395292651709,0.15468052939526644,1
6.484125094257252,0.8284484835031755,0.23925518384917663,1
11.593661943882209,0.9024231274522964,0.11057248587935066,1
9.899869032027624,0.9116063823363852,0.13041446872110374,1
9.777572726911934,0.9265110654021382,0.12140456693614747,1
15.902845576854387,0.8778853598712326,0.1093318697988967,1
6.428741516847244,0.9566235600754354,0.1998310052311395,1
10.403282136762313,0.9013913076988146,0.13694587398808902,1
9.593086478549033,0.8885407082953375,0.15137924641865003,1
11.403460729451922,0.7557506320763517,0.1196687227035982,1
9.46755566138826,0.8268092396140118,0.13082478188664248,1
7.702464579116562,0.860996804506256,0.17825960619776243,1
10.37153232527682,0.8115668158729034,0.13183228288313134,1
12.1244989482875,0.8800484823723295,0.11304898054620019,1
9.404294162003414,0.885401136132301,0.15219478579750542,1
6.249533674643807,0.9290145615966129,0.23994828891925676,1
14.68841528753423,0.8485592530521109,0.09157076506896837,1
14.091915704250507,0.8499578454972998,0.08922521927896163,1
13.046275350240109,0.5444674085370113,0.10235008780215005,1
17.24901774020717,0.7825840614636783,0.07839320152645551,1
11.901972457038536,0.9208636667348022,0.10539235956533105,1
9.182323292455452,0.8076524744373769,0.1629820870992656,1
11.643013057109973,0.6680054740379228,0.15649965246085737,1
10.588185101400962,0.9364764873730151,0.12744940135336943,1
8.930090883835376,0.5216449258199723,0.12451187990754585,1
10.189089971028297,0.6408613317740405,0.12018114449333153,1
11.745564948208122,0.7840015194438624,0.11624841505215207,1
6.762987657260785,0.6862975870651594,0.20481798115040062,1
9.438167242132002,0.8061820097506397,0.14575054436083296,1
8.306524586260268,0.8739190392584026,0.1562923380549019,1
9.927947771560106,0.8349998319536116,0.14226238620116824,1
5.853315870937016,0.9313048761737805,0.21938342250441942,1
7.30323054331865,0.850653827758855,0.1491870284822582,1
7.2388776441639875,0.8548415578692313,0.17724307459928948,1
11.821327935865382,0.881491200697155,0.10486288258751213,1
14.031610906060244,0.8255029148558,0.11467827748352864,1
14.242389967059571,0.8166277891464016,0.09940267130631425,1
10.585922927332618,0.8936280156437143,0.11175597372562679,1
11.96922252649125,0.8621889672676163,0.12615514954514048,1
6.255605826090409,0.8169554819888533,0.1950581076107595,1
15.9926380124618,0.8595141084640745,0.08863806143993823,1
9.676310671905387,0.693346055261504,0.1417773192631063,1
9.095050998134697,0.9225292294768755,0.16684483163207128,1
8.607155613763544,0.93248054167656,0.13672839893306293,1
10.370321863713933,0.9270061150291405,0.11924147221061876,1
9.76521014406477,0.8189178894343574,0.12246403067296713,1
21.85758225185538,0.5905975705863776,0.06159930536183678,1
4.54105647497718,0.4549306907921526,0.2696087927550581,1
15.852045878477599,0.6150726203402909,0.08348339581441568,1
10.859606302337582,0.7913371951613651,0.15611422587309165,1
9.413521450966385,0.922291847665455,0.13366501609914108,1
8.474203278168034,0.7767738407485477,0.17243835857730985,1
13.3360320673096,0.9008499418372131,0.09765468927229744,1
9.870877485414931,0.7659652483721979,0.1867893970600273,1
11.847739810294877,0.9049620914270183,0.1270830536388511,1
8.083164662459817,0.8979655629112837,0.1560621790151911,1
10.35746319006231,0.9091810579643009,0.1349576284908098,1
10.598781600984243,0.675366999225543,0.1465184533448909,1
6.06996864706116,0.8925377754989076,0.19534553870511054,1
12.299797594951778,0.7942140310136195,0.1143260040524033,1
16.58822478866532,0.8284382628925319,0.07760420797970317,1
7.381037425090288,0.9507942769935686,0.16980693415896,1
13.961761320792162,0.6373513156724974,0.08691487996485622,1
9.863912370520298,0.8770573225774001,0.142599819627073,1
7.817240147636624,0.9291843013552766,0.18446164039649438,1
6.570881454141367,0.9244553059145688,0.17859453417582805,1
14.185795928086677,0.7762519353724402,0.09959630952777518,1
10.959042743183714,0.9274732689957873,0.10638170479166667,1
9.056336071754576,0.8200032271993676,0.1415481610679205,1
12.31412469738461,0.7928590071287072,0.11854838165409787,1
14.593800849307456,0.7876399872422624,0.07926216457048053,1
4.608762947969997,0.7153512514753566,0.27827818346825206,1
12.254673175378022,0.6758437855827123,0.11108913704115753,1
8.994384252093505,0.5780708558721873,0.1366553096121275,1
6.6467833472238755,0.7555768190714242,0.21576831527671336,1
9.424752946779378,0.9153931073262721,0.14217558100724126,1
10.714430289320156,0.8356806849650831,0.13393935253973605,1
14.120589752748344,0.6357244680304976,0.10783337997965137,1
15.6989324125888,0.540750154270571,0.08960445925757067,1
8.364229868635157,0.5409321307890942,0.15399619982794455,1
3.985434773981029,0.6118456899998342,0.28173292475889583,1
8.461324760884233,0.6553560697283252,0.13594449723178054,1
8.927054808112077,0.8385690120030059,0.15297158903644925,1
10.092808667698536,0.934773168752517,0.12321152134029735,1
10.069889272532446,0.9021412678358854,0.12433162756681056,1
10.944993451601379,0.7779726354651024,0.14567929498691692,1
12.206631741874034,0.846036857581289,0.11305803593392692,1
8.817359209429695,0.8697865621751254,0.14030169553484823,1
9.071397388578006,0.7485852548472344,0.15745497434572545,1
8.52621343810771,0.9332488443852622,0.14580740746291837,1
15.289101877207603,0.7052608578081078,0.0852472553174289,1
9.853911179902369,0.7742893213849139,0.14759754056552776,1
6.508016827400088,0.7958732070709063,0.1639534752170677,1
11.800531809342381,0.6295395238277293,0.16177669988846974,1
11.667956502758265,0.8237104092675785,0.10814195889191275,1
13.328868516093184,0.7297276609106332,0.09996964398807917,1
12.651962535222447,0.7859283908231025,0.1368171807492953,1
8.223637734650953,0.9580618950567477,0.1316381813787311,1
13.452018097392546,0.8512061539242284,0.09290461051248526,1
5.8037861650196465,0.623411884536938,0.23488940460697538,1
11.33541691471207,0.853096796613159,0.11003406338348103,1
7.55931261658134,0.9442653731979962,0.18246070322665064,1
11.608346231694249,0.826849485470049,0.12111973598927295,1
4.926062626503156,0.7815135615485275,0.25093472244604287,1
12.857502877326667,0.7698164239575314,0.13465563853848245,1
12.982577290947335,0.6274409458375189,0.13764537978909694,1
5.885700678652221,0.6698432095966137,0.2340577480338222,1
5.881731952216534,0.602073387417983,0.2697109724538803,1
7.117573520657221,0.7093612254196887,0.20755657267827807,1
9.980870738579991,0.8655419951056691,0.15335066812176773,1
10.605667341350161,0.9328245678626156,0.11476195200336167,1
8.4868436718657,0.7088256633386956,0.13479739367286775,1
9.562428066833352,0.8348156473261494,0.14196974683413674,1
9.431460094455689,0.9096601924485292,0.13795136748872486,1
14.668690717148865,0.7894396068669339,0.11331489748735783,1
9.726276937730681,0.660861589613609,0.21097688362923725,1
6.288923284517999,0.9332615912900605,0.21573903678389217,1
11.170774298527604,0.7861814006123954,0.12441808744929334,1
14.995614557288565,0.8638972277664768,0.11681181128435213,1
7.100706433305553,0.9344437565287345,0.18631053420127436,1
7.991209270944953,0.8522844303856637,0.1800988861143171,1
3.9318966543636145,0.912524999175349,0.31234558549705016,1
12.030400444497362,0.9194734501296147,0.10757520531899455,1
5.498075167678692,0.4299673868456598,0.21808145830930692,1
8.90649680517522,0.9278040374301874,0.12354714602855714,1
11.029586855578046,0.9243410975689325,0.12828862773169866,1
13.382466166607136,0.8229542192920916,0.09887947109496756,1
7.560999325316507,0.8269877506174325,0.1764926328769035,1
16.215601063618685,0.8013452903526692,0.07577579928102476,1
8.200083343255148,0.7642072443289669,0.15417435370412697,1
8.96553161090606,0.8629930244405243,0.1498023033101728,1
9.737845775290706,0.8632767622706105,0.1100128196908527,1
23.501091399769813,0.40786523920468226,0.05655794437947093,1
22.412072865817358,0.2534157026600228,0.06151546811938331,1
18.15091082271699,0.7044186952986068,0.07049415398614271,1
9.734710481406514,0.883520689498016,0.12176149003838929,1
9.531829186014209,0.8343680656895698,0.12024440945920316,1
8.750188514505696,0.8743005323580096,0.1367374020623555,1
8.059391991110054,0.8893118996844699,0.1456939173246325,1
7.0070048021589875,0.2106363243105492,0.18968191673317258,1
12.346489661467634,0.7990304899523687,0.10261177976123836,1
17.219688851847444,0.7899285066740352,0.07366572421597466,1
9.821367623129735,0.8882888751490777,0.1456302654239437,1
10.048835178791126,0.41571787604718474,0.1863353351100339,1
10.829424137794183,0.740707639269861,0.1663863149040041,1
12.916914712068897,0.6563319442530513,0.12196130786713959,1
7.03915148628805,0.9006364217422772,0.18597540967922985,1
7.466484105250625,0.8546276813299043,0.17856927706089257,1
10.74016748025559,0.726478557593373,0.14838857792662796,1
10.22012541175537,0.9231478502653584,0.13937610577908735,1
8.814442195499465,0.4946381447245743,0.18492814042660197,1
14.72177243322618,0.7582141022155732,0.08234503658576242,1
16.590665555423264,0.7140607353045836,0.07469825040511785,1
5.148152557844188,0.7167387891495021,0.24710891593754783,1
9.81412469738461,0.7334782574669678,0.13283834637004202,1
11.95781243798865,0.7595468181543731,0.1528669366104807,1
8.391336270190896,0.9275896419136546,0.1354532675600355,1
13.268861372385603,0.7652839691678248,0.15712889318537593,1
9.880342897964042,0.7978180031456489,0.15353595048372906,1
5.089851966503948,0.724633010271195,0.3176808190990903,1
8.07246894471564,0.9294991828288879,0.18965813868525627,1
11.361392229233639,0.7568037755479678,0.11751045352510758,1
7.488272413382546,0.7972943783621185,0.17314810872233935,1
15.760646108663726,0.6836235302860683,0.08583457491882993,1
16.460630233757993,0.7516701400200153,0.09149779789083927,1
15.355637575901893,0.6877145412717058,0.1250242726538937,1
15.481942294717625,0.7179361020135062,0.08089213061307225,1
7.1558320434972424,0.9358080532328932,0.18374209903396385,1
16.064630710005158,0.6086425299871505,0.08317831743691272,1
7.002996388458945,0.6297346911846786,0.19979619554165665,1
7.502143112275273,0.9585819277367518,0.16318742893477448,1
11.203516291622018,0.9093890741666859,0.13330774388012276,1
5.728797079017343,0.9728161125309136,0.22621928180746312,1
10.393757193316665,0.85271348284043,0.1214124337583567,1
17.186986546017383,0.7662605788256367,0.07807185608814739,1
8.708199388816128,0.8711790018369555,0.13152086921461031,1
7.472040322260587,0.8059467230751928,0.16795197044959245,1
9.566039607889827,0.825545509055034,0.15060698249833385,1
8.632694368377187,0.8811813709853813,0.16756461695288613,1
9.203357542564591,0.8341856083045117,0.13776837089188115,1
12.45219669008215,0.6390693059762123,0.1071543194121011,1
7.479938087867601,0.9034033464247421,0.1534979197863447,1
10.347898559352302,0.7055539681812488,0.13973631110810128,1
12.282990038496648,0.635945144764845,0.10517706060284666,1
13.78878437909275,0.7400878551320766,0.09357611130699056,1
8.461523197206017,0.8587029370959369,0.1733817652563068,1
7.970968766122952,0.8574691622657168,0.20027041498653358,1
10.973687343731399,0.6149138928289001,0.15803011818071014,1
5.412608643886177,0.8849349137542505,0.23719722757969716,1
11.994046910346468,0.7148790587881827,0.10854137739921733,1
9.064749771798231,0.8713838117879513,0.1548348308853354,1
15.034964479898402,0.6926912420621824,0.0965836084302995,1
8.941302536016192,0.8946023399602222,0.1262554982920243,1
10.857463190062308,0.7490385902141232,0.16000506896735292,1
15.108643886176925,0.7693401401717769,0.07341194870029238,1
17.218160892169703,0.6380761034227519,0.07239755304444123,1
11.557169504306065,0.7826772937452982,0.14361863223718796,1
7.95400246061039,0.9145811560041174,0.16886542176232047,1
9.18283922689209,0.8562621391616352,0.1669758288047215,1
14.756121760527046,0.8246038061121008,0.07871398333235569,1
9.950807635829662,0.7614345118123105,0.15546887550351712,1
7.119002262174068,0.9294570084898958,0.19536266170742042,1
9.67013930229789,0.859969844471033,0.14831188594760508,1
13.148152557844185,0.7574682408137272,0.09898661765249034,1
12.319978568877247,0.5875479253549856,0.10538988512357622,1
9.504524348136682,0.7799205468503403,0.16100952658677586,1
9.731972060165893,0.9081787322045661,0.12043500398156248,1
7.389887685041871,0.9399220731352245,0.14994852011316637,1
16.536928999484065,0.8825279517221657,0.09182813583227492,1
13.961245386355518,0.8250021137037549,0.09369834333909724,1
11.500277810850497,0.7825198882245458,0.11503529757585201,1
10.91903798071199,0.6526990510536798,0.14954873847217867,1
12.386216613088862,0.6564239516371628,0.11007188735198326,1
7.739671389451124,0.9266528355928229,0.14170756671916612,1
9.73054331864905,0.7069028475067713,0.12755414166712567,1
8.204746596817083,0.9056003930980532,0.19739510599858742,1
16.398043417867207,0.7876192550658867,0.07080790647456933,1
17.919811882366947,0.7619399945349694,0.08608246555843777,1
16.147795372464973,0.8397499377293546,0.07611052498841703,1
5.97833075366115,0.9232706517069343,0.2089153894908061,1
9.626026907965231,0.8732789936021478,0.1292991926667577,1
10.246041195380403,0.7550529709142838,0.12276260555237901,1
9.24354089772592,0.8314760094770333,0.1431374260824383,1
6.372643568678812,0.9060617754365288,0.16156391277444407,1
12.697721951025915,0.2551854618517762,0.12335401907821576,1
8.520081755764577,0.6191405896079218,0.14960029406200703,1
21.104774377902128,0.21128441833735015,0.06564455487445783,1
6.661804976782951,0.9603423107918062,0.1952818457916632,1
7.7824145731634715,0.5200967056866042,0.18050611489993745,1
15.572151446600785,0.780487200308343,0.0866730627372627,1
7.762947969996429,0.9079343622910243,0.20947367193439567,1
9.766142794777158,0.811625185024061,0.1299208905943025,1
11.421121562090725,0.9273326957132438,0.11805503825919646,1
8.197702107393738,0.7642850239167557,0.15409972386854584,1
11.797297297297296,0.8317732274898105,0.11876622197655162,1
9.891872048259714,0.7189828136467253,0.16197322498728994,1
10.554431083065445,0.9331080973085969,0.11667671182208285,1
6.519347541373974,0.9654947218477613,0.19361576766867403,1
4.176707544548954,0.642267855794893,0.23353857941795786,1
8.34579513434139,0.9014865154655143,0.159680217417246,1
11.029507481049333,0.7124385853334058,0.12307922969027096,1
12.857244910108347,0.7358051326171379,0.09664637584823066,1
20.38714926380125,0.6621647862025981,0.07095489512134186,1
9.037762432035562,0.8082322702930208,0.1346626378208809,1
12.79610667936659,0.8213917440085156,0.10139623508270917,1
8.009961503353576,0.8284265482145295,0.15830205415709583,1
13.716593245227607,0.7537705952536345,0.11424479144006561,1
6.842917807675517,0.872824198573933,0.1695957373235295,1
5.3809183632972175,0.9345886710720752,0.22000735333236365,1
11.001547803309919,0.7342053911004863,0.11296281878149854,1
5.63509544787078,0.9756461071846033,0.2024700638556237,1
11.775350240107947,0.6866406074540462,0.1324445219854921,1
10.716494027066714,0.7885990116010766,0.13861042874218651,1
12.511806961146167,0.6611571414402108,0.1245901436667371,1
13.632237964837083,0.7360159216642201,0.10784905894046272,1
13.921121562090724,0.9218386816360803,0.090308732198226,1
10.57794578719689,0.8833357819531349,0.12761056940633314,1
9.728737548120808,0.8210425130186965,0.14079241819304245,1
11.769714648569275,0.7465249971036287,0.11366685671540248,1
8.044568797872763,0.8515410951175315,0.1796487285029052,1
6.069631305314124,0.6507177025705593,0.30252991940642826,1
10.241874032622931,0.9513323077878192,0.1309539592972521,1
10.945370480612773,0.8893188907815827,0.11444024142972535,1
13.262848751835534,0.7982135811574738,0.1398696213374149,1
12.51799817438584,0.4463819358050461,0.12405693661419609,1
9.501567646942096,0.7055208295854772,0.16741104783295796,1
8.738381553359524,0.8706812751588435,0.16136017417015974,1
11.692582450291699,0.9131664306588309,0.10642741433261187,1
12.713715918561734,0.8113732368820522,0.12668703606229584,1
15.040858038655395,0.6105146372419551,0.08765929434378715,1
13.306365837202845,0.8361033657741079,0.10263984360191823,1
10.642239155455014,0.9188462808873316,0.12029327822418805,1
15.530638568083504,0.7999551093106787,0.08414126158331155,1
9.439536452752312,0.51684759872703,0.19357180189779957,1
10.439675358177562,0.9144565348823696,0.1319977132936489,1
5.549212207802516,0.9258046265480765,0.22832080887213357,1
7.959280866769854,0.8425491022256139,0.16133619491781626,1
7.730027384212407,0.9311621542587817,0.18476894004862002,1
10.414315196253522,0.9329114441027332,0.11817736360523443,1
9.932789617811645,0.8651508320468463,0.1460527271493391,1
14.108921697027425,0.6395467765265734,0.10839093178593953,1
9.460173830217883,0.7459702273360029,0.16608424768025862,1
10.289955153391276,0.8469872625991492,0.13527782518892673,1
12.604913283327381,0.7018515155969294,0.14995801958870927,1
7.5901893082509835,0.838982962634631,0.21676758652938918,1
6.272155415327221,0.9228335708720083,0.17141120888135916,1
15.309322538397428,0.3886035012793111,0.08248723965337072,1
8.946442036750407,0.9163762198931985,0.1716170162696327,1
8.230920347660435,0.7290687299756186,0.17167349771632878,1
11.932452276064609,0.8169967806218524,0.11775815571404658,1
10.920585784021908,0.7966189228624198,0.14870395008403173,1
5.682620946938129,0.926111250316073,0.20951421503525375,1
9.194229471762512,0.7202016639124814,0.12980297096362614,1
4.449041552565781,0.8181253045307296,0.25065679963701104,1
11.43838552208596,0.867164929902097,0.11670807052076076,1
10.991368020002383,0.8649257688235163,0.1352069919875154,1
13.566615073223003,0.8599994611973357,0.10239713078770751,1
6.95312934079454,0.9268795179258656,0.23265009306610115,1
9.566357106004684,0.46234718417757487,0.15883357133970202,1
12.172738818113267,0.8622968257109739,0.11182807211229123,1
5.38925268881216,0.9770867814906584,0.22499349590781834,1
11.6427154026273,0.706620987828659,0.12877530746972493,1
9.65737984680716,0.8744137961247104,0.11306922633221313,1
15.13126562686034,0.8700802954580732,0.08267449728765226,1
8.207425487161169,0.8113656696805877,0.17164849975957325,1
7.954081835139106,0.8940171108052766,0.20123291902655946,1
8.808846291225144,0.7846385326794185,0.15752487063897583,1
12.255387546136445,0.8965400165021064,0.09130102290027936,1
11.580525459380084,0.6723215011043747,0.1880175174100299,1
11.69782116918681,0.6816443680028782,0.1427949936511788,1
10.46467833472239,0.7291690651004018,0.17087480756312357,1
8.980315116878991,0.8743467455074746,0.1620091006209009,1
19.956086041989124,0.573114923427047,0.06420367639853557,1
10.249295551057667,0.8283944653569181,0.15996008217553784,1
8.138667301662897,0.9104135611569185,0.13366416435060482,1
9.116521808151765,0.6060712515183976,0.177535751619953,1
6.594158034686669,0.9775523804452597,0.18605037210845024,1
11.501567646942096,0.7893915401912943,0.1078371423286077,1
8.396336865499864,0.7492631834241708,0.17156375300619794,1
12.209667817597333,0.9313002689769881,0.10341150665757982,1
8.514723975076398,0.834575484504754,0.14714924749558037,1
9.446124538635555,0.5491514991047886,0.1602981657441695,1
9.582747946184071,0.9030998854362676,0.12151338884463705,1
12.653649243957613,0.9083894597064956,0.09925271983305509,1
10.71312060959638,0.8057161329138898,0.13101477366405972,1
5.653172996785332,0.944773192170422,0.20247912109388938,1
14.109993253165058,0.8105368583899117,0.10061750549271327,1
7.085684803746478,0.9597688056991169,0.17862667714590777,1
14.280827082589196,0.669939298879124,0.0814892103617899,1
8.79360638171211,0.9412156570862398,0.15522890072182982,1
10.272730880660395,0.9017752348057099,0.11800669171597558,1
5.579156248759773,0.895718609887183,0.20668905140676172,1
9.60604437036155,0.8412191385459685,0.15052383823532844,1
8.57689407469143,0.8111260102245255,0.16268670707433844,1
9.264833115053378,0.36282461480987316,0.18578200593718247,1
6.051533912767393,0.5769021325548417,0.21792153589694432,1
10.913600825495099,0.8115562818263257,0.13983172873933208,1
11.979819026074534,0.6644899290910767,0.15381039437938748,1
17.501825614160417,0.7310050979706356,0.07727472826774602,1
6.070246457911656,0.8908201135188352,0.21485947122817206,1
7.967456443227369,0.9460202524500692,0.17413472750594702,1
9.885283962376473,0.9337053321748239,0.13184248010996755,1
8.674921617652895,0.9546931173668411,0.13148516642217176,1
6.109675755050205,0.9095252888561565,0.2184937823550806,1
9.318014049291582,0.817119223381097,0.14672725156008715,1
8.251954597769576,0.8148983537419942,0.18589777541411098,1
6.401992300670715,0.9293547444060792,0.17351466266534882,1
6.335575663769496,0.6334938875931102,0.21802088151295493,1
8.216236059848395,0.7561873208412351,0.17041408315744355,1
10.3669484462436,0.7607131642087551,0.13503246197554683,1
10.86950827479462,0.9323302772244669,0.11128133269878761,1
10.80954081835139,0.6462559529692676,0.13996335158757853,1
