dissimilarity,correlation,homogeneity,label
14.820673096003494,0.6899535426795216,0.11358286492790298,1
14.581577171885542,0.9192242545107004,0.09326992896822572,1
11.021629559074492,0.8768758681220435,0.12447044917796811,1
8.938881612890423,0.8177971740968354,0.1611077990268948,1
11.183752033972299,0.9285190052897959,0.11316030873591587,1
8.190419494384251,0.88396780016685,0.15269346651456484,1
7.763582966226138,0.9283610111776459,0.16205408509958605,1
10.919970631424377,0.8135901003686694,0.11115898540066384,1
8.178414096916299,0.8893881787574746,0.17663574857036451,1
12.26403936976624,0.9102829483550082,0.11999720322259524,1
6.617593364289399,0.9292857081962723,0.24615259458569155,1
6.4032226058657775,0.7098620199769302,0.23801853539612133,1
13.22236774219153,0.7301661102836445,0.09772504876666571,1
8.084037782275669,0.7373171382308591,0.16566751624343212,1
8.082192324483072,0.9067348358327159,0.19955663108336433,1
20.46694050879073,0.7133905523456295,0.062927070679355,1
10.867345318887168,0.8968053819777151,0.11456576933018656,1
9.686073738937175,0.7783642797787333,0.1957382980688856,1
9.726872246696036,0.7170290769794159,0.1425490558594784,1
7.506429336825812,0.8885512098610336,0.16918324044944788,1
8.23022582053419,0.5682741528944185,0.15555576208456326,1
10.949120927094496,0.6674390383706319,0.11153347343221054,1
11.915446283287695,0.5917672411025665,0.1487383514391727,1
8.01926816684526,0.8588502328670571,0.2036624515952139,1
10.03421042187562,0.9213229369563793,0.13097840788806484,1
10.497182204230661,0.6669944899069694,0.1296286856931002,1
22.85843552803905,0.4395051420125296,0.06078332766398356,1
8.603206730960036,0.9411595469188611,0.12847770834797473,1
9.013493669881337,0.9304565789260264,0.17191138285827443,1
7.449815454220741,0.9061473412410291,0.22198015286399517,1
9.684069532087152,0.6439983062891523,0.18836927842398746,1
14.742766996070962,0.7432855671606883,0.08985345266880196,1
9.34377108385919,0.9366551311447437,0.15028833138563474,1
6.7648926459499155,0.8972984022128496,0.20702037613448968,1
10.771381513672262,0.5994782053699794,0.1606635338262475,1
10.30866769853554,0.628995055528818,0.12905528408811787,1
12.520280192086359,0.8772276743849968,0.11134924039192107,1
12.293249196332896,0.7343477108726733,0.12086538403726994,1
7.230047227844586,0.9215419605606391,0.16064846095206672,1
12.86496408302576,0.6501643143283057,0.12640325897793206,1
8.897269516212248,0.8056695564593604,0.17741701609983374,1
6.0274238996705956,0.27464062767549374,0.23552416877990062,1
8.834623169424933,0.7222614523966049,0.162793346294275,1
9.081219986506332,0.8826731450642744,0.14228608974275586,1
5.127118307735049,0.8198453348847293,0.2233511151794424,1
8.838314085010119,0.8486353946338565,0.1429350034794759,1
6.92614200103187,0.926588060807905,0.2359928802723375,1
9.184625153788149,0.8031022048521647,0.13476005019157317,1
6.9950787792197495,0.8178736602535113,0.1837819500692206,1
9.599892844386238,0.9164029606181717,0.1567468808567892,1
17.50051593443664,0.3974139594288822,0.09950484691449862,1
11.221494622375682,0.7899054088755357,0.11969526447171186,1
8.72413382545541,0.9474190478063086,0.1352967478227864,1
10.96920268285907,0.8331687470801754,0.13892771467559237,1
10.643251180696115,0.7774861901759028,0.15027126204376523,1
9.251577568758186,0.9307648376536113,0.13755989922016018,1
9.58665714172322,0.8794312814774046,0.1265685915262917,1
6.959320554034212,0.8818907497329525,0.16130535824734646,1
12.89318172798349,0.6730004138337103,0.10546477939467333,1
9.256498789538435,0.6401492371815359,0.1406178843382122,1
11.410882247886653,0.9342703889627697,0.10755532077892142,1
6.266420605627654,0.9066301250445579,0.17542537950051512,1
9.521073937373497,0.8399458280394836,0.12966060408224966,1
9.718974481089019,0.8884248469622336,0.14544659982867061,1
9.193118228360518,0.6011226455424323,0.16554441673985454,1
4.480910425844346,0.7704326709185708,0.22291273405641393,1
7.485097432233995,0.9192590170801171,0.1528048896248236,1
9.107076239234832,0.47631614805809663,0.1739242352348314,1
7.940092074453308,0.7800012797777572,0.18607741785867044,1
11.509485256181291,0.8876956062618514,0.10422191699675856,1
9.241536690875899,0.6471687657066415,0.18741538448044032,1
18.18131126721435,0.7821136865607469,0.06650807384425128,1
8.219530102790015,0.8414359875667674,0.13993082091556935,1
8.37304044132238,0.7477957436112623,0.1545070394272741,1
14.887724729134423,0.5674322955259036,0.12007108429915593,1
15.158709370163114,0.8647467671507516,0.09781623469354415,1
11.696035242290748,0.6673094412623072,0.16363518764986074,1
8.25582410604437,0.8147515717432436,0.1848320416137037,1
16.854863674246936,0.7099326322680095,0.07238110899670183,1
12.104516410683813,0.8623619701248262,0.09426136149801195,1
11.571397388578005,0.8170959858872077,0.1314603602960007,1
7.484244156050323,0.944526976793632,0.18451827466487716,1
11.57604079850776,0.5480272991693281,0.15435596427704515,1
9.9640234948605,0.6696900027776846,0.17659088900752884,1
13.278465690359964,0.8381424601821512,0.11919661764797393,1
9.004484660872325,0.9528046065292961,0.1431760483038232,1
10.89014565226019,0.866436107546196,0.1245097603960695,1
8.057784656903598,0.8739848817951184,0.15053211555774815,1
17.166150732230033,0.783310694778012,0.07811153164795791,1
6.101718458546653,0.9295540195403819,0.1950364606036761,1
9.555998730007543,0.8107601048580827,0.1182578839679181,1
6.173215065285548,0.7310980965056492,0.19792850008017018,1
8.918938762551099,0.9418841301487313,0.1324180353007975,1
7.833710362344722,0.9280846825063981,0.1424788134806032,1
8.362959876175735,0.8053078516198019,0.15762489852194722,1
10.222070087708854,0.8593432853892327,0.12710289064003022,1
10.423264674365996,0.8011533783351443,0.17920329731014106,1
7.1973647656467055,0.8244284375062841,0.22240556912588397,1
12.222387585823709,0.7131704586869385,0.12389643311990745,1
12.437770369488435,0.7594236117871969,0.10377386884471763,1
11.27114339008612,0.9001364955856315,0.10409582326049671,1
11.444199706314244,0.7230140766567728,0.1263065170695435,1
10.80678255347859,0.8008304333622076,0.13291050544771507,1
7.264793427789023,0.9501538971799383,0.16393828632103882,1
5.818192641981189,0.6894533371214354,0.23760874567619106,1
12.49303488510537,0.858241546696248,0.09993101207281359,1
11.21413263483748,0.7721764831611989,0.14367892179831837,1
4.55232765805453,0.6701830088704623,0.2512205003644624,1
13.900206373774656,0.876285515144551,0.09746540367156535,1
11.186192800730247,0.7481259390111852,0.11450177666130053,1
11.106421399372941,0.7853828761479855,0.14451238483797643,1
12.505615747906496,0.728657667397853,0.10561937687913843,1
7.5390324244949785,0.9250259778670287,0.17168087779826174,1
11.972873754812081,0.8822310708106207,0.09458608808555831,1
8.750843354367584,0.7414803294762788,0.15572870236275016,1
12.169266182482039,0.79196551542508,0.14046019937067247,1
8.935865380799303,0.840122168408381,0.1444077594982393,1
12.468805810215501,0.7038903926070139,0.13787527373132608,1
14.639480890582215,0.7674681460698288,0.11633865917517655,1
15.66712307020677,0.8250672647168963,0.07884357098598266,1
6.982438385522086,0.7260147694417837,0.16727130451347877,1
7.946461880382587,0.7296685677029422,0.16550130400828547,1
10.824621978807002,0.6459738703966538,0.13532391012274225,1
14.850319482478069,0.41056222395815534,0.08946206792472934,1
8.430626661904196,0.8275570021292671,0.1309603118098386,1
9.67140929475731,0.8815801499688846,0.14118850532599828,1
8.836051910941778,0.8883107763417258,0.15012335644441868,1
8.76403936976624,0.9464958405470305,0.13489047500247614,1
9.166944477517164,0.8423523375035395,0.15168982546408125,1
7.350557606064213,0.8026630978582983,0.1849132351109088,1
8.084970432988055,0.8247084810617518,0.16289025814314986,1
12.345755447077035,0.8634414481450482,0.11988120457789524,1
12.453625431599,0.9364395769095559,0.1041975126240148,1
9.596955986823827,0.9108809024682718,0.1277256491905929,1
10.551017978330753,0.8284377389508605,0.1452459222142787,1
13.019585664960115,0.7471912534738315,0.120760978786532,1
5.746973846092789,0.9629642043893365,0.19978225849472986,1
15.133666706353932,0.7406617521972922,0.09110440206089976,1
8.31906576179704,0.9566151442203276,0.14688416351109793,1
11.202325673691313,0.861820997338264,0.11505659897180111,1
13.978251379132436,0.8716256887242253,0.08326845541818607,1
9.44866452355439,0.6856433935530614,0.16582009862332367,1
10.83037663213875,0.6108276777623293,0.14477320624111,1
15.726296781362858,0.6444976653534165,0.1052569422057164,1
10.085248243838551,0.7591700895543388,0.1582703450346344,1
19.109278882406638,0.599198047914289,0.06072327594918377,1
8.626026907965233,0.8085700583225068,0.19682213071428206,1
12.296503552010158,0.6593960078734246,0.1274600618130372,1
11.519089574155654,0.735037068355458,0.1440999124168385,1
10.480592927729493,0.7401147415255763,0.1505558011194185,1
8.264773584156844,0.7576439559769513,0.18887241068046373,1
10.631503750446482,0.8964120065514618,0.11893293336731132,1
6.8084891058459345,0.8846383475652367,0.19618717733027588,1
9.738024367980314,0.914673846636173,0.13624015928611935,1
9.681509703536134,0.7949510784463087,0.125170658554142,1
6.4439814263602795,0.9641548118038654,0.19047708120749157,1
5.545144263205938,0.5477391109225536,0.21112858576889162,1
10.032226058657775,0.5741780777346396,0.13424395513718088,1
9.04206850021828,0.9036238241004793,0.14623786956308157,1
7.640929475731239,0.9314206671764984,0.18730160193951592,1
10.9123109894035,0.9186088349395901,0.11670810683478161,1
8.28322816208279,0.12794221310754464,0.15847179411853998,1
10.693515101004088,0.49595229434524246,0.13521759279299195,1
10.508314481882765,0.8233601439506399,0.12819621052089966,1
6.8497638607770766,0.9641703037000715,0.181944261770317,1
5.096400365122833,0.9301489058047782,0.22180372407045787,1
12.448108901853399,0.8771304083141965,0.12866534578324493,1
7.050720323848077,0.8851943536792175,0.14634790554478574,1
9.446124538635555,0.5491514991047886,0.1602981657441695,1
9.26026907965234,0.8950471334731546,0.151709738742707,1
8.725979283248007,0.8656684969505292,0.16016173889824284,1
12.851887129420168,0.8687785848872079,0.09267214649722247,1
11.251478350597292,0.8764994970624939,0.11811454450220023,1
12.85706631741874,0.8480687373668755,0.08882290627893408,1
8.771143390086122,0.8056048778719428,0.14833130569241504,1
11.36605548279557,0.8674360453087759,0.11659013743723569,1
5.838691114021509,0.8694192403130363,0.2288096916560555,1
13.367642973369847,0.5645320596166682,0.13135708824444428,1
11.69877366353137,0.9141570574946319,0.11705077152990045,1
8.661586696828987,0.9293507845951974,0.14863403698426306,1
8.302536016192404,0.8972819103300256,0.16543007912212077,1
11.510219470571894,0.8187557311799644,0.12072207004308472,1
9.685597491764891,0.6348808735015996,0.1415853024109245,1
11.588244632297496,0.548379345569906,0.154180329332877,1
10.144283049569395,0.9174391489947505,0.14173254733618906,1
10.379469778148191,0.9235267845844705,0.11873541087014118,1
8.27368337500496,0.810964628106023,0.16668605601729897,1
8.762769377306821,0.8590429009928158,0.14994034604281464,1
8.931777592570544,0.8751578462284552,0.172401957457882,1
9.045521292217327,0.8725779690323392,0.15063453551046518,1
9.539548358931619,0.8531595201528135,0.13815743527870533,1
10.264634678731595,0.7875099221254266,0.13619326697605477,1
4.47237766400762,0.9464696032837759,0.25745555379238566,1
12.544727546930192,0.6479201767608131,0.12591497360354983,1
14.588800253998496,0.7877021885978118,0.07870746938302722,1
7.9620986625391925,0.7821546971238316,0.1718576204140774,1
6.144818827638211,0.8429710447810105,0.18784581795787333,1
12.56199150692543,0.8010044379294958,0.10579627770412495,1
8.426856371790292,0.739448514114164,0.17203222249086927,1
9.1710521093781,0.8616114751823113,0.12459032882107073,1
11.097650513950073,0.811064882775086,0.12081906600033097,1
6.7572925348255755,0.7571875648129377,0.23097712118452138,1
8.483827439774576,0.9312319473592735,0.1850849513853352,1
13.661943882208202,0.5222864137550678,0.12338945938308167,1
9.063598841131881,0.9008541320633053,0.14894491698915902,1
15.072072072072073,0.7413883439512738,0.1033206330373222,1
5.208655792356233,0.91715706667546,0.21475419389799189,1
12.476247172282411,0.46867979234085744,0.10625643964464734,1
11.802039925387943,0.5603879112742799,0.11377503682015883,1
9.446997658451403,0.9249699826547084,0.14294178652269907,1
16.971464856927412,0.6705417130764978,0.10835281169581079,1
4.209429694011193,0.18394029667896483,0.2821225783326477,1
11.857998968131126,0.750769742560453,0.12648787334376704,1
7.4608882009763065,0.8580340206195421,0.23924731497715498,1
22.47559233242053,0.6111320496547786,0.05837490983784452,1
7.696412271302139,0.8079777869437719,0.16366922098649078,1
8.89139580108743,0.8892950885491013,0.13826884651505503,1
10.765091082271699,0.9123034945057295,0.12402956398991835,1
7.945310949716236,0.4633311862350705,0.16326513207986096,1
10.128130332976149,0.891499696109337,0.15270642173764884,1
5.04879549152677,0.927995308252015,0.30473027152212884,1
11.01496209866254,0.8759266611605259,0.1083382224112893,1
14.012243521054094,0.8903675046517514,0.08042044749574098,1
8.836468627217526,0.7491852842258898,0.1455101577185755,1
7.9234631106877815,0.8499978855733097,0.1535749622154047,1
9.242330436163037,0.6259715190542612,0.14929783610270772,1
9.854228678017224,0.8813448530763136,0.12609758358311227,1
6.860261142199468,0.9192599259721076,0.17678193003565965,1
7.178433940548479,0.8971882989489742,0.17777673485260598,1
7.217942612215742,0.8895552540652594,0.16557684365946265,1
12.409632099059413,0.7773507438864258,0.13599382507998686,1
9.901357304441005,0.8425412109969557,0.15756963008658778,1
12.424614041354127,0.6377821098585926,0.1294869505034349,1
8.880660396078898,0.8017908602993541,0.14006938265681906,1
15.33513910386157,0.5283236664570243,0.08626885973620674,1
6.459102274080247,0.8310284244921132,0.2169387023119114,1
10.405385561773226,0.7068717893776711,0.19508119454787032,1
10.694070722705083,0.6798893799099537,0.15443575848699928,1
12.995316902805891,0.4965055621338999,0.15201184268482404,1
5.460650077390166,0.7935550554450833,0.26542370756066136,1
15.70603643290868,0.6778188302531434,0.11483843784549734,1
5.411080684208438,0.8813630323831784,0.23029622583035494,1
11.197404452911059,0.847727940222209,0.1387829566524265,1
11.606857959280868,0.6723732797677684,0.12033946563896362,1
8.702543953645275,0.9261724252005273,0.14313437299540083,1
9.154343771083859,0.9045424598845037,0.13230123532929716,1
10.74242965432393,0.8942833780598672,0.12041308078601738,1
11.135492320514347,0.47870372026855096,0.16531555695536226,1
8.180795332777713,0.8580219624210136,0.1552761460872335,1
7.6339643608366075,0.9233347209895779,0.18004254902974945,1
9.67041711314839,0.8611725098246793,0.12508658672691345,1
10.772155415327223,0.9522568223172797,0.10876079965442279,1
11.862404254474738,0.6184499558133761,0.10590500878560491,1
11.943802833670675,0.6691819319839578,0.1469532266891478,1
6.918958606183274,0.9639475204355341,0.17839236252719023,1
11.320335754256458,0.7794892528694534,0.14322548951953015,1
13.861015200222248,0.8304137519816324,0.11234716487211453,1
12.070048021589873,0.9235692007985973,0.09964372456932766,1
5.831269595586776,0.8646030130057709,0.1801091509483569,1
4.778564908520855,0.8776215364102757,0.25786453348885546,1
11.27967615192285,0.9301341412957457,0.10745813677546218,1
17.95072826130095,0.7591107864112357,0.07157655808283991,1
10.78838750644918,0.9030363909611795,0.15045567258725845,1
8.815692344326708,0.46730535754283115,0.13934258993672283,1
11.411616462277255,0.9075787602839341,0.1168950513978404,1
7.09820613565107,0.9658019237425957,0.20863763904980423,1
7.30360757233004,0.8722940167748082,0.18121597135461343,1
11.969678930031353,0.7250796028922329,0.14495488474897422,1
11.412846767472319,0.9098449593062419,0.12648356630312826,1
9.11709727348494,0.9236217248020329,0.1362308108533807,1
9.295054966861136,0.9427150712698336,0.1194266114284293,1
12.832480057149661,0.8923613723995606,0.11473525206404929,1
6.308528793110291,0.8164549850969597,0.19636463571534607,1
7.851212445926102,0.2841723993415846,0.18952898773351565,1
8.122951144977577,0.9509008508093796,0.15147946234557025,1
15.454359645989603,0.9069706334012492,0.08434028146287151,1
6.058141842282812,0.9299813396909246,0.19514006699136016,1
17.23998888756598,0.8062002997924893,0.07023153148710189,1
12.5785807834266,0.7937015159620047,0.12299240762155245,1
6.707842203436917,0.9064421745267415,0.15879194185452694,1
9.467000039687266,0.6818563214327221,0.1270314695237633,1
8.603286105488749,0.4619819267992738,0.20844716615589293,1
11.022780489740843,0.762325108950815,0.14886175237560975,1
7.536631345001391,0.9382838964469007,0.17071472934279802,1
6.298011668055721,0.9326162626964889,0.21465198203596345,1
8.223816327340558,0.6905455759045473,0.16313620957917252,1
13.423780608802637,0.6820579208213293,0.11791652797191933,1
11.57804500535778,0.5988266959864574,0.11364045024990584,1
7.878993530975909,0.9036245012399585,0.17805500570337918,1
11.409890066277733,0.8907269448747748,0.10917479161491656,1
9.516291622018494,0.8797224171516824,0.18330698056626443,1
7.601321585903084,0.8740821177777909,0.15189192191142487,1
12.932908679604715,0.6829820966974477,0.14803601273376707,1
9.086260269079652,0.6342090791227533,0.13108565661285818,1
15.917589395562961,0.8753109030442833,0.07631002603775314,1
6.97402468547843,0.93879322585126,0.18303134638479848,1
17.65075207365956,0.6201909616165745,0.09876818943806369,1
7.65535579632496,0.8917906109637247,0.14544781855051012,1
8.530896535301821,0.8780871293669903,0.13729785525628138,1
5.800531809342384,0.9726600059353493,0.22224747816570997,1
14.432491963328967,0.9171647608049935,0.0893680686839397,1
9.619518196610706,0.7461393734581336,0.13995244547420366,1
4.2069690836210665,0.7376351099442845,0.3166066328383065,1
12.44691828392269,0.4140463495168379,0.09392325736929283,1
10.045283168631187,0.3912800606445482,0.14487770255766783,1
9.271302139143549,0.705945476366445,0.128512192862297,1
16.22899551533913,0.8708892047191044,0.08049634503836992,1
6.641008850259952,0.878192902992969,0.16699663632058445,1
11.921974838274402,0.8717764817809133,0.12643226276367733,1
5.847164344961703,0.5803138524443496,0.1976035631441275,1
7.8478787157201255,0.7802225260675764,0.1539124990913686,1
6.833829424137795,0.8982775935365284,0.1613914033571115,1
11.48809382069294,0.8523912985667552,0.10323041503539186,1
15.112434019923006,0.6249968460816454,0.1135218288439672,1
9.550125014882722,0.7477743294016341,0.12342731923729457,1
9.061277136167003,0.8828621401348803,0.16695322531965254,1
12.994245346668253,0.7790178680209024,0.11144175819121305,1
9.696055085922927,0.7306424529671796,0.15872638738455594,1
10.875878080723897,0.811603451888621,0.13294164363378264,1
6.255863793308727,0.6665415235847337,0.27107139087503235,1
15.092590387744574,0.7303711923236108,0.11189702192268056,1
4.300293685756241,0.9589083545978029,0.25610582498917445,1
11.285133150771918,0.8592081452033292,0.1152513758638686,1
12.886712703893322,0.8676666627806982,0.10377234120493348,1
6.891713299202286,0.7991894626001492,0.20524514880935388,1
7.994761281104894,0.8868461181558869,0.20027970895071587,1
10.132952335595506,0.8687643002885171,0.15118246124689386,1
10.361154105647497,0.8490587692010948,0.13640342593132457,1
17.01563678215661,0.6292186533557604,0.09740711026332485,1
8.285212525300631,0.8091233217519848,0.16601486978181443,1
7.595527245306982,0.7771918299260193,0.16734122087904188,1
11.58743104337818,0.5964626088810525,0.1311115662330799,1
16.706651585506208,0.810680232728746,0.07048226137287864,1
5.386613485732429,0.6728142023384849,0.2480676584446978,1
6.101460491328333,0.5834059386315913,0.2864716385407217,1
12.10243282930508,0.8453899353481145,0.12757468340887657,1
12.429277294916062,0.7402375604723329,0.10935445608395082,1
7.790272651506132,0.9610519690903037,0.13817895059632532,1
8.561535103385324,0.8551418773243731,0.1422585319114661,1
8.564352899154663,0.7417616897376663,0.16492730363483138,1
14.540679445965786,0.4399341385651459,0.09234848917630548,1
11.913164265587175,0.8329582742342753,0.11581848449809079,1
8.26697622732865,0.9355698729046594,0.1460891288305509,1
11.556415446283289,0.6736240176914269,0.19145079822977312,1
12.197344922014524,0.8635823413056393,0.13365203651276125,1
5.313628606580149,0.8893528204191862,0.24870541089774645,1
9.355617732269716,0.6867231021978446,0.17035142094452305,1
7.644997420327817,0.8365958314067874,0.16782731493432723,1
10.36603563916339,0.9362457406921173,0.11424751020071337,1
8.159860300829465,0.7815344037235669,0.15268497817304552,1
9.412628487518354,0.690794779131377,0.1406136802883929,1
7.946521411279122,0.8514976626526516,0.16493626274307424,1
13.611362463785373,0.8450727716889465,0.08980032667570301,1
8.16069373338096,0.8389028176591369,0.15142732648840174,1
8.237230622693179,0.8245790792620834,0.13978308411822146,1
8.34644997420328,0.893574409602583,0.1613001604317269,1
11.132039528515302,0.7227161119257864,0.11523837104662761,1
15.350240107949357,0.8640006937241795,0.0797506487066278,1
9.535440727070682,0.8883470517654546,0.14732157245013666,1
9.80307179426122,0.7615133618819172,0.12596583642742337,1
8.873477001230308,0.8167574603864735,0.13799497971417074,1
9.036274159622177,0.7478675352970824,0.1652236783491714,1
8.76040798507759,0.9257191563874602,0.1791340909854351,1
6.134817637020281,0.6970531273235623,0.21574784160702187,1
7.0037306028495445,0.9475063149410663,0.17553464811922478,1
10.689844029051079,0.864225743980869,0.13237276823946403,1
11.855816168591499,0.7542959157183049,0.13127328132361452,1
6.703417073461127,0.895886362207065,0.19034614372762365,1
12.2643568678811,0.8298919882096802,0.12577975781026357,1
10.01875223240862,0.7165860892629221,0.1239085109100212,1
10.997202047862835,0.9042056332174635,0.11860401604809245,1
8.522959082430448,0.7782591171341228,0.16138182895517808,1
7.5257173473032495,0.9553745157373462,0.18511101779648723,1
7.734631106877803,0.9153130557515867,0.16930611093108414,1
10.661229511449777,0.7425439515897418,0.17134131873379657,1
12.194666031670437,0.9106501264340308,0.12013440983862346,1
6.438980831051316,0.8912791805251405,0.21438715854177678,1
10.052089534468386,0.8076864030170818,0.15930122548363185,1
10.647438187085763,0.7133821983539559,0.12913692661292106,1
10.761102512203834,0.9005992089266223,0.14146621900743903,1
6.4144144144144155,0.9286022238507787,0.17522225245974912,1
8.519803944914079,0.9065477130361197,0.15509747996851536,1
8.592133984204471,0.8173969961165405,0.1486619975975654,1
11.755585982458229,0.8904059146487359,0.10650262343588689,1
9.704587847759653,0.8609710468781749,0.1290661943492874,1
10.909969440806444,0.6733990776871108,0.10474523417064188,1
13.682740008731201,0.8067811351185961,0.11272525321757691,1
8.107850140889788,0.9152829786028924,0.19526299226503854,1
12.712009366194389,0.8109804145729536,0.11435123231155331,1
14.434595388339881,0.8170668101687382,0.10038325661614773,1
10.49749970234552,0.6123201973419733,0.1523392545904775,1
14.963963963963963,0.5922457419666365,0.1088599192349975,1
7.742667777910068,0.6399451128635014,0.1526521859850322,1
12.852403063856809,0.6570204732504716,0.12350713439076676,1
11.242747152438783,0.751840594710362,0.1332827592035396,1
14.916240028574832,0.7581950811966458,0.08798950696475484,1
5.405385561773227,0.978587634389838,0.23762068430869096,1
11.270726673810378,0.797022275740777,0.11994079736459812,1
11.00821526372187,0.6242492871696506,0.11337987697508992,1
8.586240425447476,0.8345776952317588,0.15913471749344227,1
11.700956463071003,0.7857642367635953,0.12230895721021,1
5.561753383339286,0.9541644978788112,0.28111797815188044,1
6.439853950867167,0.7925261237471708,0.19271369708487096,1
13.048874866055485,0.3701750294834777,0.11222170905701459,1
8.674246934158829,0.9563986109026408,0.14821942343494737,1
7.273385720522285,0.45067066984737775,0.16059785947088082,1
6.8925467317537805,0.521491630910305,0.2143986736265252,1
15.856986942890028,0.707706551473367,0.09237635300814795,1
8.570861610509187,0.8167434799756188,0.15746850769147397,1
8.023097987855696,0.9075510613406239,0.16877800547179522,1
7.356252728499424,0.40435222356373524,0.2402786836441059,1
8.449140770726673,0.9085043980431556,0.15662635661789556,1
9.194963686153114,0.9343965716437655,0.15306225798945425,1
11.575901893082511,0.6565900032845237,0.1396204106180736,1
5.5445687978727625,0.8548791104011024,0.2204668306493523,1
12.477239353891335,0.9196866298558962,0.11507681125355529,1
14.531075127991429,0.6342572287790982,0.1224192561757666,1
9.94283049569393,0.8937479105540104,0.12754806188225487,1
12.77747350875104,0.8482540859261759,0.11854634672724342,1
13.94602532047466,0.918709372571367,0.0804461724479675,1
12.876731356907568,0.8856889007061477,0.10597307739627605,1
6.295273246815097,0.9328325619639173,0.17570187207471483,1
10.88113664325118,0.8478146894563574,0.1225038374172837,1
14.522959082430448,0.742778654934963,0.08652353459368897,1
9.554510457594157,0.8827857618679142,0.14790177727786794,1
9.598900662777313,0.8827572019137261,0.1617717035135545,1
10.994662062944004,0.8015961847028209,0.13390491930126608,1
9.781561296979799,0.771123144185833,0.19638671513042202,1
14.898202166924634,0.9012480116342991,0.08760043494317614,1
12.84732309401913,0.8383691691270334,0.10956955160502223,1
3.855836012223678,0.8491893638544805,0.27408825190369634,1
7.537802119299917,0.7288937929508861,0.144317390969004,1
13.831229908322417,0.92441804315809,0.12148493502003924,1
7.484998214073104,0.9219274873249118,0.1708608762103097,1
10.970294082628886,0.8660669980840877,0.12290736191101176,1
15.537524308449418,0.8005267827864608,0.08520252866895166,1
13.183097194110411,0.8554432730940511,0.10628390390068194,1
8.578600627058778,0.7989621046851113,0.1379264517233007,1
10.976782950351232,0.8653108386084798,0.1340583431713563,1
5.560106361868476,0.897294215366665,0.22940822788970622,1
6.528614517601303,0.5593069863977973,0.22452412963437576,1
4.398083105131564,0.9472371570423694,0.26299981390292176,1
19.975254990673495,0.7057628294718716,0.05958413949972021,1
9.405782434416794,0.8243972194118891,0.1358053729643702,1
10.039211017184586,0.7362192595457204,0.1517640777494231,1
11.097035361352544,0.8730757848928522,0.1285200139865041,1
6.681827201650991,0.940868386268851,0.1987761246087458,1
8.462951938722863,0.8813112232325986,0.14262788338543164,1
19.671746636504345,0.7015745698041105,0.0703485775381788,1
14.052803905226812,0.5151995803021109,0.110619746050965,1
9.618823669484465,0.8322247656210382,0.1569150887115339,1
8.627991427550898,0.9695075152261308,0.1266207935001871,1
9.512938048180338,0.825046560994171,0.1547031306114066,1
9.964102869389212,0.8270007445243157,0.13381143068943327,1
12.162142318529984,0.7165019565475501,0.10046879902894623,1
6.352978529189984,0.8746062351480869,0.18045448774473238,1
8.329344763265468,0.9553269102042641,0.13657184717330575,1
11.041929594793029,0.8745948309977585,0.1084994434663945,1
5.612791205302218,0.9635839995473013,0.1938023274379733,1
11.812576894074693,0.8742075117693212,0.10615564095087798,1
10.39853950867167,0.8995261510289917,0.10779024387658809,1
8.666726197563204,0.8721259467885326,0.13341326929716563,1
6.178890344088582,0.903524500605671,0.16840088452998264,1
21.519684883121013,0.5884992059327537,0.060303903330242624,1
5.92512997579077,0.903557013225062,0.25808127109361273,1
15.212346707941423,0.7598600608495245,0.10531160746090219,1
13.621839901575585,0.7855854657143954,0.12487120611876884,1
11.640056355915387,0.7701460957321516,0.14172321233508062,1
10.915366908758978,0.8519640784218024,0.11184198762180567,1
8.298349009802756,0.8674311573116343,0.1736918948661222,1
11.618903044013178,0.7820845181878656,0.10909009779617174,1
13.32678493471445,0.6862974624210608,0.10648292594316551,1
8.160991387863634,0.8518436788708076,0.19449923421801996,1
14.505655435170855,0.7138165189569616,0.0881033197768502,1
12.672540381791482,0.5331461647683196,0.11293427206352996,1
6.989324125888002,0.7343797755975383,0.24044125435753072,1
14.026253125372069,0.659501560935256,0.09186441101152494,1
10.032781680358775,0.8854494770435489,0.13643345828528677,1
11.49073302377267,0.7887587840965509,0.11420436886048818,1
6.959161804976782,0.9638641376822934,0.1639855277899779,1
10.107850140889788,0.8974869782895333,0.12771555743257654,1
6.983728221613686,0.8159297404044966,0.15758912579391612,1
4.809977378259318,0.8909194311664504,0.32433038023658145,1
9.091300551652976,0.7684195485018512,0.13271587198885393,1
25.620173036472597,0.6011285896128665,0.043465393472498164,1
10.333313489701155,0.8436289951808789,0.12501851016275262,1
7.596201928801048,0.8259640866126043,0.14318400595202713,1
7.729273326189626,0.8987316633573951,0.14253244315344174,1
10.64392586419018,0.6262485569140277,0.1297265970374494,1
9.376394015160534,0.9571155558061626,0.12755462964833905,1
9.977378259316588,0.9068256708344221,0.11431441872414183,1
16.875759018930825,0.7170233628761631,0.06209508222781855,1
9.786740484978369,0.7999620985227609,0.17469086024886513,1
9.482874945430012,0.8647789277008118,0.13454268670077937,1
9.755625669722587,0.7214666964740161,0.1575010959504657,1
18.974798587133385,0.6559450792538901,0.07148516452744244,1
8.342084375124022,0.9016109850927345,0.16130255001796398,1
11.23921498591102,0.8829668898620532,0.12102010990897763,1
4.423681390641744,0.5311935250675468,0.2700050076177794,1
15.570702861451759,0.7809511986522842,0.08773933581990853,1
