dissimilarity,correlation,homogeneity,label
9.711632337182996,0.7532931312571447,0.19510932322244387,1
8.276481327142122,0.8511651392633479,0.15657063767972318,1
12.97608842322499,0.5262813653479971,0.14093023498982202,1
7.795848712148272,0.8848811958437476,0.19567461960656538,1
11.799083224193355,0.7403315950791931,0.12186813023163023,1
14.679624558479185,0.8207821729591134,0.11259330755257078,1
6.300690558399809,0.8797980236705886,0.17556293640360446,1
10.346846846846844,0.7483679650933525,0.14704264128089553,1
11.392229233638925,0.8849267177576218,0.1055941517223116,1
9.75965392705481,0.8613655109165441,0.1169446438750315,1
11.207782672540382,0.8828277525024484,0.11478972576490136,1
12.723895701869269,0.8102055217439872,0.12116119902471141,1
14.709310632218122,0.872516307191426,0.08501183412256705,1
10.47761638290273,0.8510937624718687,0.1415375555009925,1
10.673552407032584,0.7978918477095486,0.11486559500034564,1
9.226693654006429,0.7697915310711305,0.11259899698813851,1
10.62707862047069,0.6407242539592183,0.14970012908659908,1
7.649839266579355,0.8657411926278492,0.18456940024506724,1
8.690161527165932,0.9478635590140945,0.13440712136874508,1
9.40193276977418,0.6563850553996627,0.16160472319611469,1
17.251319601539866,0.8614170410050965,0.08597272564036845,1
17.680993769099498,0.71302138487816,0.07125530666794201,1
10.813569075683608,0.6591948547915552,0.1228679575134231,1
8.867781878795098,0.8662846368278126,0.18812761225237537,1
9.580664364805335,0.7856653856783664,0.13874641737623405,1
9.657419534071515,0.8387219042104147,0.1314473123725177,1
7.2354248521649405,0.9260973654447449,0.19790411268869174,1
5.471028297019487,0.6717107763970512,0.268932559681676,1
15.075306584117158,0.7120388304710683,0.08770090836070003,1
9.511072746755566,0.5843107847315682,0.18609768474861513,1
8.200400841370003,0.8290638539877103,0.1889869530642888,1
9.861888320038101,0.8088501792802877,0.11448881912934683,1
6.92296701988332,0.8880315710335055,0.17512216323674054,1
13.637516370996547,0.8697450913326984,0.10022796285477381,1
6.34692622137556,0.9238045015411929,0.17536387159212333,1
12.69730523475017,0.7962914197864814,0.11967697160418449,1
14.25455411358495,0.6368539722285343,0.10910108393861667,1
13.069075683613132,0.8460718588537367,0.11800827234220822,1
5.3483748065245855,0.9352255998443469,0.21984587541627124,1
13.342223280549273,0.682700903649739,0.14241195640748416,1
9.453268246219787,0.8464641744587126,0.16416008877671626,1
9.374191371988728,0.580878042623342,0.17360608578915768,1
6.009425725284756,0.8659128803361079,0.17801186713282152,1
7.731198158510935,0.8642489506663797,0.1749807757687931,1
11.7620550065484,0.620563824366362,0.11911437527363014,1
9.023276580545303,0.9527495402876024,0.1418014816179941,1
6.955292296701988,0.33136765522749495,0.23605124546011935,1
7.194408064452117,0.8838807506958758,0.16019239021287637,1
10.308012858673653,0.855081820170398,0.11654032225086086,1
7.5848513711949845,0.8113583608266677,0.21968809850126164,1
8.964678334722388,0.8621439396594205,0.15530862321488023,1
8.409572568162876,0.911079821378671,0.1529474283311375,1
13.960114299321347,0.9183918559764571,0.08066885455331549,1
10.339484859308648,0.7101854543076782,0.15677303593370107,1
12.200599277691788,0.5539989335525443,0.13910038950926953,1
9.216275747112752,0.4556176027562,0.1579278452424382,1
12.898579195936028,0.6259768770974482,0.1351535751267614,1
12.441639877763224,0.8690877717802585,0.11916812316277361,1
8.062547128626425,0.9154412865413482,0.196037658052773,1
6.771778386315831,0.8529293422066293,0.17111131798387524,1
9.706830178195814,0.8190261330819052,0.13754014254740385,1
7.649005834027861,0.8228016458467637,0.1520255760165064,1
11.84619200698496,0.5125480659235773,0.15477361326482714,1
12.147993808786762,0.8227277106900213,0.13368253749309444,1
4.2154026272969,0.9071091006950394,0.2522035543404291,1
7.154502520141287,0.8885177050498718,0.21608310344243117,1
8.677481446203915,0.9368708779579047,0.1652686962563194,1
10.002738421240624,0.803365013114496,0.1716236786061289,1
8.158332341151725,0.7870809096445982,0.14798440489464032,1
8.302158987181015,0.7467503935736053,0.18807778346120105,1
14.526332499900782,0.7804788154464705,0.09690438185780323,1
9.617732269714649,0.776252456606959,0.13738429821613626,1
8.882724133825455,0.8794944421896119,0.14732377936503,1
10.308072389570187,0.6877893771937288,0.15408650040334132,1
4.918799857125848,0.906152314332393,0.2550613772263898,1
8.082569353494465,0.44632906445136483,0.16356012768261946,1
10.552625312537206,0.6205016689806915,0.1653435031792801,1
8.374231059253084,0.8957696609984542,0.16451985728683555,1
9.230344882327262,0.830171726445086,0.1722785920246568,1
8.692145890383777,0.8911693299712686,0.14953480952177126,1
9.31664483867127,0.6423551640686747,0.13398575633334064,1
10.953149184426719,0.7544809688266332,0.12869201861990423,1
11.82071278326785,0.8621442274420894,0.12489444927513045,1
7.291284676747233,0.6181623733150002,0.1518244406866658,1
9.048974084216376,0.9264425560388498,0.15987330778380843,1
10.072905504623568,0.868523136703958,0.12096798213572721,1
8.525995158153748,0.863525149603525,0.13655588711758423,1
11.206651585506213,0.7881328347487147,0.10184860609821247,1
9.574155653450811,0.7769815753938681,0.1389740264552199,1
6.5092669762273285,0.8998556917802767,0.21198025763029146,1
10.494483470254398,0.9161099722813394,0.1222934185722083,1
4.750684605310156,0.5570045025437522,0.22408215048317914,1
12.308965353018216,0.5180432711251131,0.12061577027885989,1
12.279715839187206,0.7794389162558767,0.11857020826245715,1
8.961820851688692,0.6399426581235609,0.1417080601838207,1
8.072766599198317,0.974233179888191,0.13915184255515084,1
5.510794935905069,0.9669218844130701,0.23093686979658215,1
12.630233757987062,0.6985645158248687,0.11168580019443332,1
12.278247410406001,0.8504637609860826,0.119916466238508,1
16.206254712862645,0.7290718851128456,0.07689891189942663,1
15.109278882406636,0.637479184453058,0.11456136709611696,1
8.260090486962733,0.8135861828953355,0.14650685541830719,1
7.319760288923284,0.8450349071419152,0.19659432527698326,1
6.995733619081635,0.8453558209355513,0.17726382294138562,1
12.766718260110329,0.9297839373700728,0.10002112290213841,1
17.908104139381674,0.8518369124198605,0.06629921548837504,1
12.958268841528753,0.7035902417128708,0.10965114833387608,1
9.489562249474144,0.7388644620200894,0.13930220488549563,1
9.226773028535144,0.8875365209885775,0.17188736130761043,1
9.219371353732587,0.9200950129535668,0.1497254584955758,1
10.923244830733818,0.8559534641821817,0.15563777413819566,1
5.651148946303131,0.8638306916480623,0.27890046530199275,1
12.56397587014327,0.5953324393263774,0.13980748610889576,1
13.79245545104576,0.8158666585595328,0.09165335369066903,1
7.910148033496051,0.4481438465503926,0.17113207663899938,1
9.295154185022025,0.6573970525158618,0.14428381159618073,1
8.025201412866611,0.8794033926477639,0.13126791280791777,1
9.086676985355401,0.7585544108253687,0.1312598611539128,1
14.734035797912451,0.814684063213318,0.09360662153004648,1
8.767432630868756,0.9612880706337489,0.13792306511671362,1
8.109437631464061,0.7912356534205075,0.15139307143063394,1
12.204151287851728,0.7916665507205454,0.14025369360796971,1
12.115152597531452,0.9326675279861699,0.10667471533561264,1
13.832817398896696,0.8509999752020078,0.08698920338076187,1
10.030003571853793,0.6221271541632519,0.11650030506006522,1
10.936837718776045,0.9062599380341634,0.11918603940113953,1
10.128050958447432,0.9190082495444994,0.13350799827232687,1
21.422927332618965,0.5891338509025694,0.06174430253916397,1
8.06222963051157,0.8408453762086404,0.1684750365838933,1
10.375183553597651,0.7459338363106456,0.1553190047885392,1
15.615866968289877,0.6610564123342002,0.07816610390499473,1
11.386752391157675,0.8100856378316122,0.12438214571602112,1
9.51797833075366,0.8952251336847515,0.12024711049138136,1
7.26292812636425,0.6861410559605009,0.1665205737777955,1
14.730086915108943,0.8002787632138539,0.08352748368694177,1
8.65245862602691,0.8676850200432681,0.143333168542144,1
9.994681906576178,0.9278417794366288,0.12135775170855914,1
7.931380719926976,0.7948175521418324,0.2187032027195078,1
8.68095408183514,0.6810037817935469,0.1767429993145316,1
8.423701234273922,0.906803823852635,0.14599665122725924,1
12.972655474858119,0.8474243569901816,0.13666440296120638,1
12.039230860816767,0.8422745845181304,0.09571823432671026,1
18.839802357423505,0.6992518363618703,0.057994649651988216,1
17.109854347739812,0.5783959291294677,0.06951946751579588,1
9.916815493908006,0.9285263627284049,0.11832576977240711,1
7.839980950113109,0.8295730623612395,0.1983284760105362,1
9.794539032424495,0.7739109115312852,0.14287412654297887,1
14.766619041949438,0.8284912104376373,0.12840670655679304,1
20.186232487994605,0.6719848827061974,0.06254403195368272,1
8.249077271103705,0.919521454977279,0.16276439911089688,1
9.158193435726476,0.8581461844254027,0.1557736551844963,1
10.974381870857643,0.7840208565490004,0.12426914846807789,1
8.474004841846252,0.9283403600812662,0.1582140940314479,1
9.427372306226932,0.8408005757086768,0.14612134370532687,1
7.715184347342938,0.8987633110755443,0.14299306095959607,1
9.942890026590467,0.927957689299325,0.12360785105073717,1
5.406318212485614,0.698758895745054,0.2355017160806576,1
13.757729094733499,0.8602262174643108,0.09056281200372197,1
10.003790133746083,0.9345609325205666,0.13229580751096198,1
6.060126205500655,0.4872773269238935,0.2480445438035776,1
14.011072746755566,0.6520235274652945,0.11765376774223756,1
9.507481049331272,0.8198900530908523,0.14397345353146576,1
12.654224709290789,0.811663188043747,0.13074024818808566,1
7.647795372464977,0.9006907953096749,0.17029694746844648,1
8.670595705837998,0.8262472583722782,0.1382274574963656,1
8.809898003730602,0.6029167161828921,0.16654015931184565,1
16.51986347581061,0.7243055790086781,0.09628462565974127,1
9.039627733460332,0.8366161329765022,0.15330294425459337,1
7.822796364646585,0.9503704809547188,0.159636098329222,1
7.83884986307894,0.8295768573834784,0.19842267906763553,1
14.087728697860857,0.6746027143285526,0.08816389579654842,1
9.215878874469183,0.6843275062211905,0.13871376184957065,1
9.34934714450133,0.8036476899053969,0.17492689268226017,1
10.97985871333889,0.8424530691231567,0.11283072968776042,1
8.445430011509309,0.9388351547276771,0.15202433149068878,1
24.461781164424337,0.10827767758631356,0.05631933081232263,1
9.24127872365758,0.9392969764918521,0.12697964841357354,1
6.3908401793864344,0.8344122786380721,0.16990715385275693,1
11.811802992419732,0.6434973957812847,0.10700199702897513,1
15.855538357741,0.854300600007815,0.07718346695677908,1
5.606183275786802,0.7166329439380434,0.25856249768408324,1
9.94872405445093,0.7251869661356721,0.15987209343652586,1
11.332122871770448,0.8535196407795865,0.10978801878445209,1
12.468031908560542,0.8498371706476442,0.10377197487827161,1
11.791820454816053,0.8865190264290097,0.10636921170941083,1
9.32740008731198,0.8894408884592765,0.15532709274059972,1
11.617236178910188,0.9267963899660016,0.10761115104675015,1
7.636028098583164,0.9388973300113727,0.14756832950961196,1
7.9191768861372385,0.8276641837030837,0.1938308115742681,1
11.815672500694527,0.8077278134856606,0.17595114740393836,1
4.677223478985594,0.7985619797109493,0.27862100073129253,1
13.948763741715283,0.46198462781126126,0.12654024523399968,1
8.639619796007462,0.8487755226941917,0.15492987211096507,1
11.50456403540104,0.8820392935362267,0.12238555184725083,1
5.94310830654443,0.9184808160889911,0.20443059407348763,1
7.2231813311108475,0.8214026535972265,0.18857566580778581,1
14.107671548200184,0.8099655738490203,0.1010954448441583,1
12.655197047267533,0.9084136103683419,0.09943462604809175,1
8.35859427709648,0.8068694783330885,0.16315199586949514,1
21.995614557288565,0.6117854112382742,0.051228111228812705,1
10.48722070087709,0.9474942130264687,0.1073173845947884,1
9.189645592729295,0.8694589758434266,0.12301302430313886,1
7.9407866015795525,0.8364502329195326,0.1846747084081683,1
6.491248958209311,0.9777635707015263,0.18505930326877776,1
10.088542286780173,0.7881196380442129,0.15412371969495903,1
10.374687462793188,0.9239634845038578,0.11974424146815991,1
5.289062189943248,0.706767125476494,0.25820224975418316,1
8.956264634678732,0.8036383470603474,0.1362786032086837,1
5.158947493749256,0.8887521942907739,0.2675615557171353,1
6.311664086994483,0.7397776246491626,0.2239270285101769,1
13.041235067666785,0.8162450885601777,0.10950433790221353,1
8.610846529348734,0.610090991648215,0.13757776123895338,1
14.521252530063105,0.6686998214353294,0.13723547037807063,1
8.98313291264833,0.8809351023866381,0.16196164143996003,1
9.88236694844624,0.9157234582656544,0.1290160800341255,1
5.99138786363456,0.8630368764418954,0.193617324511239,1
8.591518831606937,0.9471081681762965,0.13720931842844483,1
9.815970155177205,0.7562962162458676,0.14691591981619354,1
14.935786006270584,0.7273876375701759,0.08945251480014005,1
10.473746874627933,0.933690673734213,0.1195754646927263,1
9.922292336389253,0.9021043011763233,0.13336388697278762,1
13.056574195340716,0.579708188767077,0.16938220841553372,1
17.914096916299563,0.6641116949639433,0.06585470083735895,1
11.518137079811089,0.8049314515429105,0.13676477412067345,1
13.301603365480014,0.6540422799239651,0.09942441556029516,1
14.439675358177563,0.8725435751096224,0.09472916104678643,1
7.926717466365043,0.9145472660003942,0.17106316720218745,1
8.644104456879788,0.8905479092968984,0.15546618460126282,1
6.388875659800772,0.5717123202405885,0.19833853725847822,1
13.40979084811684,0.7287981894859632,0.10005580602389094,1
12.5093860380204,0.6243095076090475,0.13791487192585558,1
4.161804976782951,0.9349699561928643,0.24176124948313737,1
10.939099892844386,0.8380881797478907,0.12957948616737824,1
8.45503432948367,0.6866001359814796,0.1835386983800338,1
7.795431995872525,0.772054610278414,0.15548974568004062,1
3.9374330277413985,0.9045060375733642,0.3242477132943306,1
10.857602095487557,0.7791103227651431,0.16091023639208193,1
9.400861213636544,0.8249939173841851,0.1289540797227332,1
9.115609001071558,0.86869448589855,0.13250696694609787,1
7.24989086002302,0.8543109447348916,0.17539949353799372,1
10.602075643925868,0.9035717105762207,0.13028546973502184,1
9.245922133587333,0.8429385794662994,0.15017405490329278,1
7.677640195261342,0.9169000934910451,0.1616764636133888,1
8.148985990395682,0.8381068211369244,0.16465642795196858,1
7.221077906099933,0.9106588000302255,0.2147376205839452,1
4.567587411199747,0.9844802603889374,0.31336352994686223,1
7.570901297773545,0.9297373010898253,0.20365541733128015,1
9.353315870937015,0.8595617710190079,0.12675630333402535,1
11.425348255744732,0.8053055521670487,0.10395169286492588,1
11.440072230821132,0.5718803526588336,0.16266005898856323,1
10.008870103583758,0.5403336070122566,0.1987439001294754,1
9.920685002182799,0.7604699742817842,0.14470836653768013,1
9.679049093146007,0.8392507750967965,0.13652413338938865,1
6.107274675556614,0.9079004634535185,0.17649546429606125,1
14.455252609437629,0.7188920547208912,0.11040594623439574,1
14.510576655951107,0.8837104777866454,0.09455293780472886,1
14.90308370044053,0.8092572491568986,0.08435595195623065,1
13.533714331071163,0.6848788029471968,0.14954066785123662,1
5.647200063499623,0.8332861797391529,0.22826508725549743,1
5.927967615192283,0.8683906592950948,0.1863097534447915,1
7.2525102194705715,0.8978198235047621,0.15878464122165695,1
14.682740008731196,0.8487565185083886,0.09292484464464695,1
9.329523355955075,0.867097628669706,0.14046476812903555,1
10.152736436877406,0.8357159862634214,0.16065588913041895,1
9.314184228281146,0.8262931300044509,0.16730063420713437,1
8.191034646981782,0.8447001397803124,0.16748776117301922,1
10.585625272849942,0.878610385498694,0.11237751197212299,1
10.339584077469542,0.869733174741251,0.11730147525556223,1
10.324760884232255,0.5649741576904099,0.14965135389864084,1
5.781144580704052,0.8727003367870118,0.21805516303710448,1
13.620708814541413,0.6335570679178492,0.08758713538106903,1
5.850121046156289,0.8566648179189089,0.21298441755269323,1
10.787514386633328,0.7759417578693455,0.12290438572189102,1
9.13860777076636,0.8173235177250522,0.13345992882356567,1
7.989780529428107,0.5742289978257739,0.20814522009726769,1
9.63011469619399,0.7207095377902092,0.14135068698371625,1
14.57917609239195,0.7677439279381951,0.1186096306052927,1
9.163769496368616,0.6920854911584265,0.14943835983530582,1
17.269258245029167,0.7480958175817254,0.06819692529053958,1
10.091399769813867,0.9045703496035615,0.12097584021566048,1
7.622137556058262,0.8936331903550576,0.15606883887984133,1
6.594435845537169,0.8150976966239869,0.2041650362668678,1
13.26697622732865,0.8198058680417732,0.09278695834825264,1
9.454379489621783,0.8144172672508119,0.13852350599089452,1
11.690717148866929,0.6674374015423511,0.11568890657832098,1
10.578064848989959,0.7470714393033432,0.13927236145099772,1
18.10070643330555,0.755005757003768,0.08347321592183679,1
11.265745922133588,0.49163424313399456,0.13227782898984938,1
7.886633329364605,0.3056111572259208,0.24113979598843277,1
12.28852641187443,0.86915350750197,0.12730704742434984,1
9.018732388776442,0.8083774985991169,0.1842447501788958,1
12.671667261975633,0.779541609750154,0.09764762363596195,1
11.212465769734491,0.9237358417532241,0.10559204064964194,1
7.430487756478946,0.8217099748882299,0.16683273183967254,1
5.913680200023814,0.9376515099135155,0.24187874359865208,1
10.683434535857444,0.6950932355462066,0.14944655567740822,1
9.008354169147122,0.8892770788721576,0.1844473642090388,1
10.28142239155455,0.8244189064549361,0.15081997145557477,1
10.034111203714728,0.8699408122371192,0.11611866609835429,1
10.574433464301306,0.9052313690553176,0.10521722662199763,1
7.047862840814383,0.8496078483658615,0.2208908623664529,1
6.568658967337383,0.9491331745528354,0.16929841110486052,1
10.558538714926382,0.9160142053590592,0.12070807338862603,1
8.879311029090767,0.6838327732163563,0.14325479845555197,1
9.537722744771202,0.8992619121175498,0.12117726358467161,1
13.477159979362623,0.7204998905795209,0.12308547486539115,1
13.9533476207485,0.8736712612469175,0.09257633777214579,1
9.829265388736754,0.3191939692043797,0.2305905676610812,1
9.47198079136405,0.8692888665042354,0.13953784021572554,1
6.424911695836807,0.8192641720151679,0.2104450218016745,1
9.802615390721117,0.927325804523936,0.10944122342638181,1
8.255863793308729,0.8367256303551214,0.1614399414503415,1
10.646783347223876,0.7996465569636172,0.1362135678453078,1
6.2367543755208965,0.7430466298383368,0.1836628790854193,1
6.14255665356987,0.632083601235665,0.26881937177704923,1
8.513473826249157,0.7947782292956805,0.162272471022376,1
6.321764495773307,0.9287353474460944,0.19688099184770388,1
12.186351549787673,0.9217608595215473,0.1164509570848696,1
6.922054212803111,0.8460140258215771,0.20731925989675923,1
11.747013533357148,0.7136477661523856,0.10927492626286585,1
12.550125014882726,0.6937396126077003,0.12116959798242388,1
23.618148985990395,0.5169152342398093,0.05499774893544884,1
8.053339683295631,0.9532980486230308,0.13068241158827215,1
8.518653014247729,0.8939912636886262,0.16137396844638105,1
9.90435369289995,0.7261111575856344,0.1407972151393705,1
10.192304639441206,0.8142182906445885,0.1332099523211709,1
17.314779537246494,0.6870922695298098,0.08834760625188605,1
10.982616978211693,0.5281346991857152,0.15369848478367817,1
8.887546136444813,0.7653676803366357,0.13705889888476003,1
9.99101083462317,0.7907665436643805,0.15046634174953225,1
7.002083581378735,0.5638730255975083,0.17406778424903488,1
8.278227566773822,0.9574062874644652,0.13929476788331122,1
11.186530142477281,0.8443024518525697,0.13064486251993626,1
8.605389530499664,0.8890254033212388,0.187436604204143,1
7.990236932968211,0.8658903994583544,0.16478638911649504,1
10.384490217089336,0.9102222838557831,0.12412868595636743,1
8.165773703218639,0.8965904386943502,0.14469553060444265,1
17.19799976187641,0.7066355603909206,0.07509566079400538,1
9.065027582648728,0.9172002129386383,0.15553877625583373,1
8.139341985156964,0.9410066732014186,0.1526269117288742,1
5.827638210898122,0.9448859403262997,0.2359012612991073,1
12.65585188712942,0.6506934316587585,0.1026675012644283,1
10.38028336706751,0.7068217698983188,0.13502923978580805,1
11.868317656863912,0.8966003204657984,0.1078853428852565,1
12.353494463626621,0.6791456074708695,0.159136080552695,1
12.141108068420843,0.8793508097505612,0.11265694267106807,1
11.277969599555503,0.8252890369510962,0.13886545216027313,1
9.780886613485732,0.8885592966734902,0.14701465825203647,1
6.38417271897448,0.9248039235206513,0.18661391960985263,1
12.107036551970472,0.5818743842171122,0.11820722318473872,1
9.019903163074968,0.8547780455014257,0.16485014194139527,1
9.231158471246577,0.8599853880100318,0.15142912070350523,1
12.71516450371076,0.8703229719840224,0.09438411864983172,1
7.184406873834188,0.7863273023577969,0.19678723970988427,1
6.656149541612096,0.9507490975357473,0.23013886867007627,1
9.142378060880267,0.7647906182640155,0.13403677595242003,1
10.424951383101165,0.7767902456241655,0.12932772744499405,1
13.888042227249276,0.8323827712499472,0.10333899381400655,1
11.421835932849152,0.8992373636900155,0.11081926618992116,1
13.812140334166768,0.5624135519623836,0.08916681719488555,1
7.822796364646585,0.9503704809547188,0.159636098329222,1
5.409890066277732,0.8130045135064312,0.20422590146331396,1
15.692403857602097,0.7221804292132596,0.10709279108131917,1
7.992042703496448,0.8685944768713201,0.17105191942939565,1
10.252212564987898,0.809017669823104,0.12301021078638195,1
15.318668889153471,0.8478341945959753,0.07480464307006816,1
8.445430011509307,0.7455023201776048,0.15251701917994273,1
18.359645989601933,0.8477835615352959,0.08351971160679118,1
15.976088423224988,0.8048072556318653,0.1018428527588621,1
7.760824701353336,0.8643626404413643,0.1699574071302594,1
10.99011787117514,0.7613182516738735,0.17345520419534521,1
9.928245426042784,0.7242631021438829,0.1612322505320583,1
5.662479660277018,0.5429398365621941,0.24908806590083407,1
10.94717625114101,0.8243106412153105,0.11445494864716002,1
10.224371949041553,0.9515805263094904,0.13166835306585445,1
12.531154502520144,0.6169161978973083,0.11803365519688813,1
6.3121998650633016,0.9569896668693003,0.2097445622597783,1
16.725741159661865,0.4865569507178924,0.10141441481650487,1
13.743739334047707,0.7157494268652761,0.09654665358827852,1
5.819026074532682,0.6350503124409415,0.20392858029566038,1
10.545858633964363,0.8429913326235451,0.11335454051796104,1
9.316545620510377,0.9210776835452607,0.1371296138177852,1
10.393757193316665,0.7530968202284463,0.14377243973043477,1
12.970413144421954,0.8332947443030668,0.11800827113796136,1
14.875600269873397,0.6074970007545809,0.08483302649582242,1
10.054450926697623,0.8901566516649404,0.16793379936259945,1
7.352661031075129,0.8079614653635259,0.19303549731592806,1
8.612076834543794,0.8341118022154635,0.19250361308198854,1
12.201690677461604,0.8324286173154852,0.11452788957697657,1
21.602174862086752,0.6739540342211298,0.05667437723294059,1
11.770250426638091,0.8467566048188484,0.10511382228674425,1
13.485772115728064,0.7203456842144389,0.12366732524479772,1
10.495316902805888,0.6921212712816779,0.12035025950736829,1
10.84658887962853,0.6556051073487501,0.14064331156519808,1
6.980751676786919,0.8139037649026682,0.16992826337205358,1
8.325951502162958,0.8248660293074425,0.3071730274240209,1
6.8806603960788975,0.9107984665951302,0.18360775010133307,1
15.561455728856613,0.5722199560924845,0.08446339292177855,1
11.409413819105449,0.8214117101238408,0.09999582909503624,1
8.293685756240823,0.9523592816276654,0.13879351154273512,1
4.356689288407351,0.7862886983456941,0.316580718465502,1
7.479819026074533,0.8432125492841926,0.15627706559802862,1
9.826189625749096,0.5663069563174853,0.14626766455015808,1
10.311009247132596,0.844886059986564,0.12107451337993816,1
13.10086518236298,0.4723092119884609,0.09626637275443597,1
11.895404214787474,0.7537100608506638,0.12945779548070496,1
7.4523554391395805,0.8062762906908064,0.16304880257668206,1
4.518137079811089,0.9443035926516222,0.2597125899936983,1
11.160019049886893,0.7108728434269697,0.12593309808956654,1
8.887764416398777,0.7509435322107758,0.16738901685673,1
7.580148430368695,0.8686993249214149,0.14652867414381351,1
13.160257173473031,0.7992601827324826,0.09818586441248742,1
7.92130015478033,0.8507183203688296,0.13472172524701978,1
8.026054689050282,0.7871167213976408,0.15251008242731787,1
9.834325514942254,0.7722297574268077,0.15782768422388907,1
8.301920863594873,0.8249681881425104,0.15811730703728846,1
7.034766043576617,0.6168339729791242,0.24533668561191863,1
12.782116918680796,0.7089359804605072,0.09312396239815622,1
11.861670040084135,0.8240712859524704,0.1220536396885546,1
7.715005754653332,0.6614011715018778,0.16529422738254196,1
7.4685676866293615,0.8859334837256505,0.1874776085166945,1
13.15462158193436,0.8049286761912454,0.1030735805202605,1
10.304996626582529,0.8495359387361731,0.11337787571399294,1
8.380342897964043,0.8132991315192335,0.15401272920094597,1
6.277731475969363,0.7590772118191095,0.26750389925587426,1
7.55460967575505,0.8041338112960214,0.19738861551749695,1
9.444973607969203,0.8063968308099588,0.15422130715622287,1
10.243024963289281,0.8077451045603924,0.13668231002604947,1
8.707822359804739,0.7163334385791101,0.18179894283354317,1
9.321704964876771,0.8368730974574985,0.14814760552191503,1
21.141961344604518,0.6241814824413525,0.06503318624390736,1
26.088006508711352,0.5479611978258887,0.04321345296306605,1
13.041949438425208,0.631855120480936,0.11491739034067915,1
8.788288288288289,0.8565781642352782,0.17262153346519912,1
19.427550898916532,0.7019651202651682,0.06430673148982263,1
12.292673730999722,0.7121453205332985,0.12086897219980496,1
9.523653609556694,0.9189830155318506,0.15620208937131685,1
8.43515101004088,0.8742398870310744,0.12984374849059063,1
11.41612096678176,0.8949161050960175,0.106895546534557,1
5.208616105091876,0.6267115324054139,0.2552172698206724,1
11.253482557447315,0.7930245355770265,0.12149707245332433,1
14.904829940072231,0.7718811206097304,0.11518212752160606,1
9.117891018772076,0.8331965634012971,0.12940791817853214,1
10.065106957177441,0.8090813196883921,0.1355067106954432,1
11.866789697186173,0.8735205809883403,0.10321075884591993,1
7.917232210183752,0.8239451518569313,0.1848211668351589,1
5.390840179386435,0.6673298341208899,0.2694047477117235,1
10.493689724967261,0.9033399750208833,0.11236247218240009,1
17.572369726554747,0.7935135260669762,0.07803774611661789,1
14.17857284597373,0.8889136876496531,0.09826999968650518,1
11.71450966384887,0.8580415295889556,0.1196421060249643,1
6.817339365797516,0.8781389608926209,0.19791197732307889,1
9.418839544390204,0.8507663954571583,0.12398876419536928,1
8.973409532880897,0.7941596350483999,0.14431432969859304,1
8.304302099456285,0.6246859317586406,0.17911388257830171,1
10.027284994245347,0.8580843323296027,0.13706525069401687,1
12.68083502004207,0.9158863428004704,0.09737259260073375,1
11.474838274397747,0.5877116914975162,0.13782110801674463,1
7.640115886811922,0.7872713023893764,0.22100616411612403,1
8.513275389927374,0.8172438042261121,0.16008235499120957,1
13.101202524110011,0.6552761228946008,0.10810023709799457,1
4.659681708139857,0.9201686108059511,0.22211927654825328,1
7.193832599118944,0.9756848672170003,0.1526897669454363,1
8.256915505814185,0.9192916532183407,0.16980141818933134,1
12.959181648608961,0.6567909057156782,0.12331327211106469,1
8.459300710402033,0.9107168338693602,0.15301911441537208,1
11.608524824383855,0.8160571669929583,0.12528428731141103,1
13.830078977656068,0.5861703399981436,0.11576223738651778,1
11.824502917013932,0.7703967101422532,0.1254179766162356,1
19.480037306028496,0.35339497093819483,0.0820976236373502,1
9.69768226376156,0.7806148946823382,0.14791507026972528,1
7.374012779299124,0.8999072392402319,0.1786216737165508,1
7.6663888558161695,0.9336481041964477,0.14183826941180608,1
12.713954042147876,0.886089498393691,0.11815895919066395,1
12.422490772711036,0.5249385836296272,0.14166144451545004,1
13.872187165138708,0.46281443410452666,0.12746412300959012,1
19.83617097273485,0.6814049938171738,0.0610680315748474,1
8.09491209270945,0.8603586448504927,0.18231248516585893,1
13.075445489542407,0.7748685193725552,0.11711209769213499,1
15.583105131563281,0.6614297597562736,0.07840689431527974,1
3.366134857324285,0.48625720456644583,0.2999534685014214,1
7.567408818510139,0.8250075847956103,0.15537281073075926,1
16.05566138826051,0.7813464137264604,0.09559957749684063,1
14.208715323252772,0.7218175557793064,0.09328891728043806,1
11.273226971464858,0.7649730695437195,0.1283536491266169,1
7.855081954200898,0.638665593223381,0.14127378576059021,1
7.459082430448069,0.8254229254754482,0.21084345681529482,1
6.949676548795491,0.9372125046551253,0.14767569697986013,1
6.844644203675042,0.9143311467710603,0.16468008580255336,1
7.110687780291304,0.8044327356110627,0.23231138061553072,1
15.60098424415605,0.7733998608350117,0.1385519045006952,1
11.137218716513871,0.7690401435316105,0.1252969235300902,1
8.212406238837957,0.8682533684489181,0.15126487618176657,1
9.465452236377345,0.7826858384979565,0.13811209353480194,1
10.881831170377426,0.735392226659401,0.14580182726521285,1
9.657181410485373,0.829128631747505,0.134926107660082,1
15.12983688534349,0.8072073964208275,0.08492922460540113,1
8.151764098900664,0.6187950381752686,0.16663822975397047,1
10.686053895304997,0.6812894025306377,0.15367744567405564,1
11.030916378934002,0.8811843888609545,0.12854842736268038,1
